thevapespace.com	False	popups_dataset_imgs/2c431b3d-e8e8-4593-a42d-c23a5c76b22f.png	heuristic
vapingcentral.com	False	popups_dataset_imgs/b74014b8-d058-4ced-ad36-b30a020c9db7.png	heuristic
thevapespot.net	False	popups_dataset_imgs/e138c1f8-514e-48cf-99df-62d5255dfd39.png	heuristic
vapindirect.com	False	popups_dataset_imgs/5b4f2332-0d24-42d2-bb05-9c58411ffb14.png	heuristic
chesapeakevape.com	False	popups_dataset_imgs/30be1009-248b-434b-9233-b588f2650ee2.png	heuristic
moonmountainvapor.com	True	popups_dataset_imgs/54c3afa4-4139-4031-8a5e-b6935018860c.png	heuristic
vapethegrape.com	False	popups_dataset_imgs/41a5f3df-e5a2-4391-bb02-c4a98bfdcda9.png	heuristic
vapedreamers-com.myshopify.com	True	popups_dataset_imgs/05f08268-9e37-4709-97b8-f8b8be856cd7.png	heuristic
vapeswholesale.com	False	popups_dataset_imgs/58aa74d1-a7de-4f44-80da-9325a04b7cc4.png	heuristic
vaperoyalty.com	False	popups_dataset_imgs/b3511b79-873e-48ef-99c6-bd9cf55e96c9.png	aleksei
vapecaviar.com	True	popups_dataset_imgs/a810c035-fd21-4183-9790-32638befd1bc.png	heuristic
bombvapor.com	True	popups_dataset_imgs/53c34b93-7c56-4364-9ff2-c170149fa996.png	heuristic
southofatlantavapes.com	True	popups_dataset_imgs/859d02fe-f769-491c-9efb-b535dc35608a.png	heuristic
lehighvape.com	True	popups_dataset_imgs/1fa01af7-6796-4084-9cf6-6aee4ebb71b3.png	heuristic
euphoriavapor.com	False	popups_dataset_imgs/d3e15b98-b803-4534-8af0-d24bac8ad794.png	heuristic
vaportd.com	True	popups_dataset_imgs/c40dde4c-43d3-45cc-a028-3b8a91a7e29e.png	heuristic
vapegoddess.net	False	popups_dataset_imgs/16e108c3-a2c4-4a82-9ccf-acd6f0f5fec4.png	heuristic
vapeotle-com.myshopify.com	False	popups_dataset_imgs/e6b1479f-918d-4643-aa4c-6496d3193a39.png	heuristic
bluelabvapors.com	True	popups_dataset_imgs/4d86b654-f075-4c19-9d82-5c515089e931.png	heuristic
itsvapetime.com	True	popups_dataset_imgs/5689af54-8a04-42a9-8071-48956114eee8.png	heuristic
thundervapor.com	False	popups_dataset_imgs/032197e5-5272-42b6-9ae7-70994cad0cf4.png	heuristic
gaslightvaporsupply.com	False	popups_dataset_imgs/7c33139a-ec28-441c-99aa-0e710e94b937.png	heuristic
smbvape.com	False	popups_dataset_imgs/9b9f821a-dce4-4fcc-84e0-44e235b0531d.png	heuristic
vapeamp.com	True	popups_dataset_imgs/de107e9c-1c12-4ea7-be94-82dc130e6557.png	heuristic
vape-rising.com	True	popups_dataset_imgs/6b52eaac-cc94-46ef-ae08-31dcf4eeb16d.png	heuristic
vipcustomvapors.com	True	popups_dataset_imgs/0f19c33a-7069-4a4b-a753-15662621de8f.png	heuristic
ritualvape.com	True	popups_dataset_imgs/9083fb10-b2c6-4e64-b075-1841490db62f.png	heuristic
worldofvape.com	False	popups_dataset_imgs/00b2299d-0dc1-4bc1-9bba-20a89c684c3e.png	heuristic
charmcityvape.biz	False	popups_dataset_imgs/a77832dc-fc51-4819-9d1b-d80be113d059.png	heuristic
alienvapor.com	True	popups_dataset_imgs/a3fad3c3-6c35-46ed-a60a-cabf996f3a93.png	heuristic
histatevape.com	False	popups_dataset_imgs/7167e487-425d-42af-ac7a-bf5bd5e15b8d.png	heuristic
gentlemansvapes.com	False	popups_dataset_imgs/7324f122-d602-4e44-8969-e67516df9bc9.png	heuristic
lunarecigs.com	False	popups_dataset_imgs/461b24c0-3e5f-4fc3-9666-9f043213a195.png	heuristic
seattlevaporco.com	True	popups_dataset_imgs/f608f556-22a1-4cea-ae6b-b60c9e2cca53.png	heuristic
vapinfactor.com	True	popups_dataset_imgs/2250db34-62df-49c2-8223-6db87d3c64a8.png	heuristic
hazevapers.com	False	popups_dataset_imgs/6707d10d-744f-464e-b358-4d3c50c2325f.png	heuristic
smokecrossroads.com	True	popups_dataset_imgs/b3c0ad8e-a8cf-4e0c-a166-bae1b37f9149.png	heuristic
universityvapors.com	False	popups_dataset_imgs/4abbef77-8477-4494-8e68-bacde831e5d7.png	heuristic
auroravapors.com	True	popups_dataset_imgs/cb9415f4-b203-4ce3-9c2b-fd4cfed470aa.png	heuristic
idealecigs.com	False	popups_dataset_imgs/271d6d70-35d4-4583-8c9e-3f26cc13a2d6.png	heuristic
hufflepuffvapes.com	False	popups_dataset_imgs/2d9392be-2263-486d-a79c-71fd05e68371.png	heuristic
vapeliqs.com	True	popups_dataset_imgs/0cafb830-866b-4c92-af9c-a3fb42f3a698.png	heuristic
oyvapor.com	True	popups_dataset_imgs/2035fa97-90d8-4473-9574-d03ce6bdfc19.png	heuristic
inlinevape.com	True	popups_dataset_imgs/feab2949-5554-4af8-8044-9962539146a0.png	heuristic
vapestar.com	True	popups_dataset_imgs/e177f0e1-b777-451c-a041-8f73b73d074a.png	heuristic
vapethestore.com	True	popups_dataset_imgs/d75246bc-c789-4765-89a9-1e14312ac4bc.png	heuristic
vapor24-7.com	False	popups_dataset_imgs/120c4292-70fa-40a6-8a17-b1cf87855460.png	heuristic
oakwoodvapor.com	True	popups_dataset_imgs/c36c6d9a-6c20-4366-9aca-c1429392cc38.png	heuristic
eightvape.com	True	popups_dataset_imgs/e36587ee-54a5-4781-8ced-e62f75f3f58f.png	heuristic
smokeybarrel.co	True	popups_dataset_imgs/8ef24497-d3d5-45e8-a8d7-dfcee1207639.png	heuristic
vape-square.com	False	popups_dataset_imgs/1dbef3ef-d361-4596-b4c1-ee0c3c99740f.png	heuristic
ecig-city.com	True	popups_dataset_imgs/ae569476-c5fa-4216-b10a-5b5f6069c219.png	heuristic
otakuvapor.com	False	popups_dataset_imgs/5a4e7b9c-5559-4949-a128-5e7fad5f3c0e.png	heuristic
vapurshops.com	True	popups_dataset_imgs/ae340eb2-23c3-484c-a470-135ad3f95ea6.png	heuristic
thevapeescapeok.com	False	popups_dataset_imgs/6968d99f-62c7-403e-b79c-a434bc5efc5c.png	heuristic
vaporfog.net	False	popups_dataset_imgs/0ed00b74-c3eb-4b93-b5c4-773c83dfb76d.png	heuristic
vape-one.com	False	popups_dataset_imgs/f6043b3a-69e5-4227-aac7-e3b08aaeb3e4.png	aleksei
eciggity.com	False	popups_dataset_imgs/9bc1347f-f637-4420-aabb-39325d704635.png	heuristic
vapeport.com	True	popups_dataset_imgs/ac057ab8-673e-42b3-81df-62056dfa31a2.png	heuristic
thevaporapothecary.com	True	popups_dataset_imgs/84eb05ac-d639-4008-bfdf-5ba4a0b19bc7.png	heuristic
magicvaporshop.com	False	popups_dataset_imgs/764f6b64-a9f2-4c26-81c6-171e43499b9a.png	heuristic
vape58.com	True	popups_dataset_imgs/a7395f9e-d71b-4c52-a413-0b6b4556e4cc.png	heuristic
vapor-stop.com	False	popups_dataset_imgs/d5b98c73-a0c9-4739-9d39-ae49d94f5c63.png	aleksei
verdictvapors.com	False	popups_dataset_imgs/4a79ce00-1ab1-4cf7-ab5b-cb7216bac6a1.png	heuristic
uptownvaporshoppe.com	False	popups_dataset_imgs/9cb9e99f-cb7e-480a-aec9-799eef332c0a.png	heuristic
ecigatorusa.com	False	popups_dataset_imgs/cbd24626-97e7-464b-8c11-14c04534ef2a.png	heuristic
fasteddiesvape.com	True	popups_dataset_imgs/0995d1cc-e37f-46c9-8b3a-c68f21484c8d.png	heuristic
galaxyvape.com	False	popups_dataset_imgs/7176c4c1-ca01-498d-ac4f-bf462c14eebd.png	heuristic
ecigsouth.com	False	popups_dataset_imgs/4d84260f-20d4-42d9-8967-55085e67b74d.png	heuristic
havana-cigar-club.com	False	popups_dataset_imgs/e0120dac-fbc5-416c-8457-606d68ea9177.png	heuristic
ethosvapors.com	True	popups_dataset_imgs/8522d2c0-54bc-43ba-bc9f-6ed382528416.png	heuristic
dollarvapebox.com	False	popups_dataset_imgs/10fcd4f3-8b76-496e-91f7-81f6bd621673.png	heuristic
boilerecigs.com	True	popups_dataset_imgs/02262485-beae-42ed-bfca-9e7c99904428.png	heuristic
twickenhamvapor.com	False	popups_dataset_imgs/a489ffa9-6568-4a51-b70e-6e6742a63c56.png	heuristic
artisanvaper.com	True	popups_dataset_imgs/fa123201-8e9d-4686-9ef8-5a9ee9058822.png	heuristic
vapor-valley.net	True	popups_dataset_imgs/7fcc95a1-c834-4f87-9a1e-1fbbef56c78b.png	aleksei
vapenstead.com	False	popups_dataset_imgs/8143677c-6450-48ad-a362-6197b4bbedd4.png	heuristic
urbanvape.com	False	popups_dataset_imgs/e59edbe6-2512-4eb2-8798-3295d2f48279.png	heuristic
24-7ecigs.com	False	popups_dataset_imgs/aa564011-1fe0-4812-9594-22aecc3a2b6c.png	heuristic
absolutevaporwny.com	False	popups_dataset_imgs/fe82dbf2-1849-4ded-8b4f-73c72b6c1479.png	heuristic
myfreshvape.com	False	popups_dataset_imgs/a0133e59-b497-4b0a-9489-cb29c2b60351.png	heuristic
ezvapure.com	False	popups_dataset_imgs/f791d4a3-7da7-4702-92d6-c0005696f6fb.png	heuristic
tucsonvapeescape.com	False	popups_dataset_imgs/8c49f236-b336-4327-b4b7-9bd5614c6c9b.png	heuristic
ef5vapes.com	False	popups_dataset_imgs/6b5337af-e80c-4105-a614-c5ca81d5c426.png	heuristic
evilangelvapes.com	True	popups_dataset_imgs/8af45857-48a7-49df-83a4-5b08e8301485.png	heuristic
derbecigs.com	False	popups_dataset_imgs/b8b270a5-aff0-407a-8df6-d012f1f1a041.png	heuristic
bisketvapes.com	True	popups_dataset_imgs/6a299a19-4c74-4d01-b1b9-763a702ee517.png	aleksei
cleansmoke.com	False	popups_dataset_imgs/65024246-63d9-42c9-a5d7-66c9122148e8.png	heuristic
badgersmoke.com	False	popups_dataset_imgs/5bf12eaa-36c2-4bdd-8d02-27bbb56f83e3.png	heuristic
4cogvapor.com	True	popups_dataset_imgs/afe4ef53-37b9-4254-a08d-b13d336de3cd.png	heuristic
zephyrvapors.com	True	popups_dataset_imgs/db5dbb7a-fc72-4ba1-bdc5-90b14bd3f54f.png	heuristic
destinyvape.com	False	popups_dataset_imgs/f72a6a7d-7f6c-4b60-8cec-5383563f8b91.png	heuristic
cajunvapes.com	False	popups_dataset_imgs/5a81a356-11a7-48df-a53a-e637942b9cb3.png	heuristic
vape-game.com	False	popups_dataset_imgs/46fb825e-203a-4054-9953-caba96c35433.png	heuristic
easyvaping.com	False	popups_dataset_imgs/495df78a-a1c0-42c1-b8e0-001e81ecb9f2.png	heuristic
pioneervapes.com	False	popups_dataset_imgs/e40813a1-1b4a-4f38-ad9a-e7974fdb06b5.png	heuristic
evcigarettes.com	True	popups_dataset_imgs/325ca276-46de-410e-a2f1-d1f9e854d27f.png	heuristic
7milevapor.com	True	popups_dataset_imgs/f6701cf2-0f82-447f-ae07-258e6910236b.png	heuristic
vapetitan.com	True	popups_dataset_imgs/6f1b8c88-f7bd-4048-b919-e8a8efd7e855.png	heuristic
360vapors.com	False	popups_dataset_imgs/0ca07e5b-ceb6-47c6-9cc0-21b425d9e94c.png	heuristic
farmtovape.com	True	popups_dataset_imgs/3b785e20-8660-4b07-94e1-b2124e500573.png	heuristic
vaporzz.com	False	popups_dataset_imgs/d9b59fee-570a-44a6-8e7d-2258e8fa029a.png	heuristic
thanksforvaping.com	True	popups_dataset_imgs/ef9437a5-adb2-4472-b5c1-8069da400ae3.png	heuristic
vapeswholesaleusa.com	True	popups_dataset_imgs/c1c7228c-4d35-4c75-b7f6-e05dc90292f5.png	heuristic
2stonevaping.com	False	popups_dataset_imgs/ad34a3d7-219d-4f55-be57-72c9ed7055ce.png	heuristic
cloudtownvapors.com	False	popups_dataset_imgs/bc41ebc1-682f-4d5c-a4d0-c16970cca284.png	heuristic
blaqvapor.com	True	popups_dataset_imgs/9b2c0383-8376-4ab6-a194-1a0f100c1d5d.png	heuristic
boomtownvapor.com	False	popups_dataset_imgs/0760c5d8-fff7-454e-8657-804323077761.png	heuristic
electroniccigar.com	False	popups_dataset_imgs/c4b2a4a8-85ba-419b-912b-2625f02db16e.png	heuristic
rinovapes.com	False	popups_dataset_imgs/2d06c275-1aa4-41ba-8b62-bb1d7ee8b3c4.png	heuristic
vapinglust.com	False	popups_dataset_imgs/c0ddb07c-0f08-433d-9f69-065c685bed72.png	heuristic
ozarkvaporcompany.com	True	popups_dataset_imgs/73d7dcc8-5560-47f9-9c0f-f713cfe69282.png	heuristic
bullsmoke.com	False	popups_dataset_imgs/fd21d92b-0542-430c-a7dc-807c24807b5e.png	heuristic
vaporkick.com	True	popups_dataset_imgs/6b546326-cc2a-46fc-9550-916a41b7ae5d.png	aleksei
moonlightvapor.com	False	popups_dataset_imgs/61c9cec9-de97-4d07-a9c0-4223142beb91.png	heuristic
legendvapor.com	False	popups_dataset_imgs/6954ea0b-a9ab-490f-ae45-0671f56b855f.png	heuristic
ecigpros.com	False	popups_dataset_imgs/ad7f8368-1d20-43cc-ab65-144ea3af8e60.png	heuristic
beatnicvapor.com	True	popups_dataset_imgs/3c2786f7-eebb-4fc3-85f9-3861fc984ae2.png	heuristic
uisvapes.com	False	popups_dataset_imgs/bd09bc44-7ed6-479e-bcb1-a349bbe40dbf.png	heuristic
vaporrevshop.com	False	popups_dataset_imgs/e918b983-e2fb-4557-ba9c-490f38a72fe2.png	heuristic
alohavape.net	False	popups_dataset_imgs/9db53090-7350-4c99-b20d-9de93024c9a0.png	heuristic
craftvapes.com	False	popups_dataset_imgs/88c11dc1-60ac-4ca0-8fe6-c8b3284ff1ec.png	heuristic
vapershardware.com	True	popups_dataset_imgs/fffe90a2-f6d5-4aa8-9bdd-07db60bb79fd.png	heuristic
catellicigars.com	False	popups_dataset_imgs/e3f0ff73-1de1-463e-b0e3-3a6fae47d3f1.png	heuristic
rnjvapors.com	True	popups_dataset_imgs/ff16299c-4acb-40ee-a417-623ae325bf1b.png	heuristic
vaporpal.com	True	popups_dataset_imgs/842113ad-5074-4124-959f-6c882e38dae1.png	heuristic
thebrokesmoker.com	False	popups_dataset_imgs/089ef87a-ae53-4aef-b5c4-acecd0880446.png	heuristic
rsvapecollc.com	False	popups_dataset_imgs/cbf5c01a-3e39-4aee-9056-97d4c34ccfee.png	heuristic
vapingpenguin.com	True	popups_dataset_imgs/90c4ebcd-04a6-45f3-9263-49f01b82e696.png	heuristic
shopify-motavape-com.myshopify.com	False	popups_dataset_imgs/13d86f94-2956-4f4c-9e2e-9291c8e9a648.png	heuristic
vaporshackecig.com	True	popups_dataset_imgs/753c3d5f-78f6-4ca7-b30b-46cbc20dac38.png	heuristic
covalvapes.com	False	popups_dataset_imgs/d1a651ee-180c-42cf-a706-43372215b6c1.png	heuristic
vapescorpion.com	False	popups_dataset_imgs/ab9c6463-fda7-4d4c-bf1b-eca428b19768.png	heuristic
smokeandvape.com	True	popups_dataset_imgs/6c1d1ef2-456e-426f-a15f-338f64d8844c.png	heuristic
723vapor.com	False	popups_dataset_imgs/c8216896-2dd4-4283-a168-2c6c3e16d96a.png	heuristic
723vapor-com.myshopify.com	False	popups_dataset_imgs/34f81533-6531-459f-ac5a-a5b1919996cf.png	heuristic
vapourlites.com	True	popups_dataset_imgs/d7ed5084-1488-43f8-9282-14d7e9f525a1.png	heuristic
onovapes.com	False	popups_dataset_imgs/7c84a8a1-cde3-4448-a035-caf85e66d2b7.png	heuristic
vaporfan.com	False	popups_dataset_imgs/6fcc97a8-e73c-4237-8372-2267193e5090.png	aleksei
legatovapors.com	False	popups_dataset_imgs/a62484a1-ec69-4123-8844-875c67647799.png	heuristic
itsvaporwi.com	True	popups_dataset_imgs/64e71533-67de-4c21-9960-331a77b12ae9.png	heuristic
northlandvapor.com	True	popups_dataset_imgs/3a5bbac2-e7f4-402a-b77f-c4f50aa9229f.png	aleksei
vapordash.com	False	popups_dataset_imgs/8a40ec2f-4b2c-470b-8095-44b5125027a8.png	heuristic
fusevapor.net	True	popups_dataset_imgs/0f306bb6-ca14-4e88-b088-78d481ba33ca.png	heuristic
myecigs.com	False	popups_dataset_imgs/2556ec46-e034-4786-a057-b3d6f21d3a59.png	heuristic
ecig.com	True	popups_dataset_imgs/6aefddb0-b9a5-4f6c-aedc-26139015653a.png	heuristic
evaporsllc.com	False	popups_dataset_imgs/137ce5f9-8d04-4d82-b0af-2a56824055da.png	heuristic
vapesalesupply-com.myshopify.com	True	popups_dataset_imgs/aa225204-d089-492b-b30f-1590bd0ad636.png	heuristic
aqueousvapor.com	False	popups_dataset_imgs/6fc568ed-3508-4932-9ce0-f068182c66e5.png	heuristic
vapesalesupply.com	True	popups_dataset_imgs/562104cb-dde2-4554-a8ee-bc83b73fca9f.png	heuristic
maxvaping.com	True	popups_dataset_imgs/c259b2a7-8c35-4e6f-8f6e-88a3694f20fa.png	heuristic
vaporworld.biz	True	popups_dataset_imgs/ec8018db-685a-4384-aa2d-2fa0132a5543.png	heuristic
mikesvapors.com	False	popups_dataset_imgs/5659fc7c-9cb8-4e8e-96e7-1c7b74ec4ff5.png	heuristic
indyvaportrails.com	False	popups_dataset_imgs/6fd0866c-6aa3-46a3-a990-4eeb532e3a6e.png	heuristic
revvapor.com	True	popups_dataset_imgs/61f18cb3-ebb5-4b14-b0b3-901c8f2b473e.png	heuristic
thevapeunit.com	True	popups_dataset_imgs/e3568f93-e1a1-43d3-9e18-2db05b22dd7f.png	heuristic
lafaraonacigars.com	True	popups_dataset_imgs/2e1b17f0-4cef-41d9-815f-d7361d32ede5.png	heuristic
texasvapes.com	False	popups_dataset_imgs/3bc8c566-2ace-4598-aaaf-6238339f638d.png	heuristic
atlvaping.com	False	popups_dataset_imgs/c907860a-5ca1-4ff2-b256-3b38f0992059.png	heuristic
code3vapor.com	False	popups_dataset_imgs/40130b7a-88a4-40a4-8296-26366d788d1c.png	heuristic
vaporbeast.com	False	popups_dataset_imgs/1276c69c-5b51-4d9b-bb70-95d3ecd46496.png	heuristic
myvapingoutlet.com	True	popups_dataset_imgs/54128d39-afcf-46c1-97f1-fc4f7c68b70a.png	heuristic
gr8vapes.com	False	popups_dataset_imgs/c39a5a3f-e73a-4226-b892-758fa6f59203.png	heuristic
wevapehere.com	True	popups_dataset_imgs/77003726-5813-4b0b-82cc-a8a9e5dbe925.png	heuristic
coolbreezevapors.com	True	popups_dataset_imgs/9b381a27-82f0-4ca7-b4c4-ff3f337bf6f8.png	heuristic
brandedvapors.com	True	popups_dataset_imgs/ac09f7ed-f296-47e0-9e04-c84c56defc39.png	heuristic
empirevape.com	True	popups_dataset_imgs/e8e463c3-08d9-4e39-af35-05e1912c02d4.png	heuristic
high-voltagevapes.com	False	popups_dataset_imgs/1a2a20c7-559d-4bb7-8453-36ed2b45b312.png	heuristic
blueorbvapor.com	False	popups_dataset_imgs/e2a78c4e-d7d0-4e54-a4cc-6e4c72fad947.png	heuristic
createacig.com	False	popups_dataset_imgs/e18636d0-a5d6-43f8-b7e2-457ef37889ea.png	heuristic
ohmiesvapeco.com	False	popups_dataset_imgs/160a0768-1eb0-4bce-b06b-3b0e132cb63c.png	heuristic
litvaporizers.com	True	popups_dataset_imgs/9a9043c6-fefe-47f1-b4ee-5283b7c86cb6.png	heuristic
thevaporista.com	False	popups_dataset_imgs/7b7a6474-09ad-43e5-86da-4cb3b9823ce7.png	heuristic
vusevapor.com	False	popups_dataset_imgs/16418bcf-9d2c-417d-8fa4-4f7e59a8aa6d.png	heuristic
vapeescapedelaware.com	True	popups_dataset_imgs/22fcac8b-1505-4447-8b92-bedb6949954b.png	heuristic
embassycigars.net	False	popups_dataset_imgs/931421f6-318a-4cb9-8740-220180f715cf.png	heuristic
greenlinevape.com	False	popups_dataset_imgs/41bd7b32-c1a7-45a2-bcf5-5ead150d25e5.png	heuristic
angelvapes.com	True	popups_dataset_imgs/1a36343f-9d42-4efa-8da4-c700daf44ef6.png	heuristic
royalvapour.com	False	popups_dataset_imgs/d6a1c036-444d-4d0c-af7e-032c15b8746d.png	heuristic
fingerlakesvapes.com	True	popups_dataset_imgs/c8d61c29-ae52-4442-99e0-7340394b7196.png	heuristic
kickbassvapor.com	False	popups_dataset_imgs/bb42bdb7-07dd-4206-85c2-02bd5c07876e.png	heuristic
galleryvape.com	True	popups_dataset_imgs/e644bf3d-9d5c-48ef-ac32-d8ccbdc9d642.png	heuristic
vapor-saloon.com	True	popups_dataset_imgs/5bf11d6b-e104-4093-b137-33a5e07458d8.png	heuristic
splashvapes.com	False	popups_dataset_imgs/13a59740-0cd9-4fa0-a281-3cae713741dd.png	heuristic
vapor-state.com	False	popups_dataset_imgs/dd1eb28b-e27a-428b-9eac-d4650da07803.png	heuristic
vapesations.com	False	popups_dataset_imgs/4e5919d4-708b-4522-8eec-55b18cd771fc.png	heuristic
state-street-vapor-company.myshopify.com	False	popups_dataset_imgs/167b2003-3561-4e76-b7ab-559f6573e4ca.png	heuristic
voguevapors.com	False	popups_dataset_imgs/3988634b-1a68-4bd5-aba7-bbea319f9530.png	heuristic
goodcleanvapes.com	True	popups_dataset_imgs/ddf8c24d-27a2-4bfc-9ecb-a4c3a825bf94.png	heuristic
juicemaniacvapor.com	True	popups_dataset_imgs/31feb6c2-0f0c-4016-8330-93feb46f0757.png	heuristic
wncvapor.com	True	popups_dataset_imgs/67578af7-704b-42f5-8084-0a40354cf894.png	heuristic
texasvapor.net	False	popups_dataset_imgs/7a355d33-0ba0-4704-9b3d-beaa134a5dab.png	heuristic
saltlakevapors.com	False	popups_dataset_imgs/e483480a-b288-49de-a691-17f650174c97.png	heuristic
jdvapors.com	True	popups_dataset_imgs/4b913402-5477-4576-85b1-05cdef5fb077.png	heuristic
codevape.com	False	popups_dataset_imgs/8c36f9b4-1126-48c8-8635-fb8fb78d58ff.png	heuristic
vapingtiger.com	False	popups_dataset_imgs/73c0e6c2-3809-4e29-ad94-b56c7320bcc6.png	heuristic
northernvape.com	False	popups_dataset_imgs/3ffa3cee-dd3d-4749-b8e6-e074641492e1.png	heuristic
jailcigs.com	False	popups_dataset_imgs/4b8ce11a-5fa9-457d-b967-603377754ea2.png	heuristic
ganeshvapes.com	True	popups_dataset_imgs/b3702905-fc8a-4e40-a5de-8eac436cdc32.png	aleksei
juicyvapesatl.com	True	popups_dataset_imgs/c8b46f06-336e-4797-9aa8-58a16e0b0c49.png	heuristic
vaporliciousinc.com	False	popups_dataset_imgs/15711cff-7b9d-46cb-8338-81cbccfbd676.png	heuristic
diyvaporsupply.com	True	popups_dataset_imgs/d76c4a27-80b5-478a-bd7f-40ab532d2b30.png	heuristic
thebestvaporecig.com	True	popups_dataset_imgs/621bf15f-a54a-4134-ad97-309e08bbc183.png	heuristic
4everecig.com	True	popups_dataset_imgs/6067b386-b087-4e89-a7e4-b27d5c7405a9.png	heuristic
vapeescape.com	False	popups_dataset_imgs/6e37fb6f-8aa0-42c3-8040-65530b3d3168.png	heuristic
trianglevape.com	False	popups_dataset_imgs/07fe68cd-89f2-49db-8835-af15ccc1a4a3.png	heuristic
stellabluesvapors.com	False	popups_dataset_imgs/00993205-4033-47c8-8b30-89e5fd5d57df.png	heuristic
fullsteamvapor.com	False	popups_dataset_imgs/b4d901cf-08c0-4981-904f-985bd79b084d.png	heuristic
rokkstarrvaporzz.com	False	popups_dataset_imgs/9b116549-87d2-4b25-9761-7b2f474a8f44.png	heuristic
purevapology.com	False	popups_dataset_imgs/48bdf40b-1887-423f-8e6f-ad483751e12a.png	heuristic
nasae-cigs.com	False	popups_dataset_imgs/4cd00b8d-9b6a-4eb0-9e00-a6a673799d90.png	heuristic
clubvaporecigs.com	True	popups_dataset_imgs/bef44102-2829-46ed-8dec-579c4e2247e2.png	heuristic
rocknvape.com	False	popups_dataset_imgs/58bf174a-7b33-45ab-99b2-a5fb832e7afa.png	heuristic
vapenw.com	True	popups_dataset_imgs/49b66d0e-1441-4b7a-8d98-f3a36a9f346f.png	heuristic
freedom-vapes.com	False	popups_dataset_imgs/c87f650a-e81e-4dda-ac91-5ab7e7eff8a0.png	heuristic
vaportronics.net	False	popups_dataset_imgs/be21b0b4-34ab-46f0-ab10-9b5cd206c639.png	heuristic
inexvaporsllc.com	True	popups_dataset_imgs/fb25ff09-f7ed-4250-9aee-18908ae6e64c.png	heuristic
aquavape.net	False	popups_dataset_imgs/fc51d0c4-5165-4e19-b628-6d602caf3166.png	heuristic
unicornvapors.com	True	popups_dataset_imgs/ef4aaef6-d9b9-426a-93fa-906379da15f6.png	heuristic
opaquevape.com	True	popups_dataset_imgs/71e518cc-dbaf-40d9-9da9-4435aecca5ed.png	heuristic
pinkcloudvapeshop.com	False	popups_dataset_imgs/ab32c037-a3c8-41c4-a871-4a64df00a793.png	heuristic
dicksvapeshop.com	True	popups_dataset_imgs/c5075331-29e9-43ae-ab81-f692177d22b2.png	heuristic
mrvaper.com	False	popups_dataset_imgs/193f84f6-fe0d-45d1-8018-4dd93a539f86.png	heuristic
tgsvapes.com	True	popups_dataset_imgs/eecf56bf-25c7-4c57-8dd9-f188203dfff9.png	heuristic
efactorvape.com	False	popups_dataset_imgs/faaf5f22-2a58-4101-8a53-bd4f7d023956.png	heuristic
vaporkitshop.com	False	popups_dataset_imgs/e56cf543-7a49-4466-af1b-062b29eaaf5a.png	heuristic
simplevaps.com	True	popups_dataset_imgs/a371c30f-157c-4e42-8d51-102d354ee24c.png	heuristic
bocavapes.com	False	popups_dataset_imgs/a6e59ca0-20e2-4c9f-8683-d5e061e2579c.png	heuristic
ssvape.com	False	popups_dataset_imgs/f88c29f8-003a-4bb1-9689-0d1ccff47d5e.png	heuristic
netvapes.com	True	popups_dataset_imgs/895d609b-865e-4884-a394-d47a1e2b3891.png	heuristic
vaprlife.com	False	popups_dataset_imgs/59a1182e-4275-4755-a25f-f3c4e6b944d3.png	heuristic
premiervaporsny.com	True	popups_dataset_imgs/fe06abec-bd1b-48de-90df-090fe6db97e2.png	heuristic
vaporhq.com	True	popups_dataset_imgs/5e20bddb-192c-42d3-acca-e4bba9181ae9.png	heuristic
southshorevaporlounge.com	False	popups_dataset_imgs/6e514574-2177-4863-9fb0-aa8b31cfd860.png	aleksei
